售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
16.97,14.0,0.585837797058367,22.331362916880245,10.958532807166431,0.0,1.126836292833567,36.152745495799145,-24.364544313041726,54.27866420038123,62.11715352904008,0.15516666666666667,0.7311666666666666,0.2688333333333333,10.958532807166431,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5283812791893924,0.6858679247542688,0.25977872272468716
16.98,14.1,0.5867722919299396,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.262242273683036,-25.359807712424427,54.70750621989656,62.68645028281898,0.15766666666666668,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5297306115952275,0.6864761494695855,0.2624187400157587
16.99,14.1,0.5877067868015118,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.37245775975238,-25.28596549559687,54.82733506989652,62.81205308281895,0.1575,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5310799440010623,0.687084374184902,0.2650587573068294
17.0,14.1,0.5886412816730844,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.482673245821786,-25.212123278769283,54.94716391989655,62.93765588281897,0.15683333333333332,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5324292764068974,0.6876925989002186,0.2676987745979009
17.01,14.1,0.589575776544657,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.592888731891165,-25.138281061941683,55.06699276989656,63.063258682819,0.1565,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5337786088127325,0.6883008236155352,0.27033879188897253
17.02,14.1,0.5905102714162291,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.70310421796053,-25.064438845114125,55.18682161989655,63.188861482818965,0.1565,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5351279412185673,0.6889090483308516,0.27297880918004314
17.03,14.1,0.5914447662878017,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.813319704029915,-24.99059662828654,55.30665046989655,63.31446428281899,0.1565,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5364772736244025,0.6895172730461683,0.27561882647111474
17.04,14.1,0.5923792611593739,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,36.923535190099265,-24.916754411458967,55.42647931989654,63.43935576354286,0.15633333333333332,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5378266060302369,0.6901254977614847,0.27825884376218535
17.05,14.1,0.5933137560309465,22.331362916880245,11.021548606937392,0.0,1.1501445580626075,37.03375067616865,-24.84291219463138,55.54630816989655,63.56495856354289,0.15616666666666668,0.7286666666666667,0.2713333333333333,11.021548606937392,0.35,0.65,强,2023-07-03,水生根茎类,否,0.539175938436072,0.6907337224768013,0.28089886105325695
17.06,14.2,0.5942482509025186,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.14341973371079,-25.83817559401411,55.99400409650747,64.1363746901179,0.15866666666666668,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5405252708419068,0.6913419471921178,0.2835388783443276
17.07,14.2,0.5951827457740912,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.254262154365044,-25.764333377186524,56.11424407510863,64.26286829011791,0.15833333333333333,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.541874603247742,0.6919501719074345,0.28617889563539917
17.08,14.2,0.5961172406456634,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.36510457501925,-25.690491160358953,56.23469642114381,64.38936189011788,0.15833333333333333,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5432239356535764,0.6925583966227509,0.28881891292646983
17.09,14.2,0.597051735517236,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.4759469956735,-25.616648943531366,56.35537512114382,64.51585549011791,0.15783333333333333,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5445732680594119,0.6931666213380675,0.2914589302175414
17.1,14.2,0.5979862303888086,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.586789416327754,-25.54280672670378,56.47605382114385,64.64234909011792,0.15766666666666668,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5459226004652469,0.6937748460533841,0.29409894750861293
17.11,14.2,0.5989207252603808,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.69763183698196,-25.46896450987621,56.59764457050095,64.76884269011789,0.1575,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5472719328710814,0.6943830707687005,0.2967389647996836
17.12,14.2,0.5998552201319534,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.80847425763621,-25.395122293048622,56.719822849102115,64.89533629011792,0.15683333333333332,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5486212652769165,0.6949912954840172,0.29937898209075514
17.13,14.2,0.6007897150035255,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,37.91931667829043,-25.321280076221065,56.84200112770324,65.0218298901179,0.1565,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5499705976827514,0.6955995201993337,0.3020189993818258
17.14,14.2,0.6017242098750981,22.331362916880245,11.08424206542341,0.0,1.1737751645765895,38.03015909894469,-25.247437859393465,56.96417940630441,65.14832349011793,0.1565,0.7238333333333333,0.27616666666666667,11.08424206542341,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5513199300885864,0.6962077449146503,0.3046590166728974
17.15,14.3,0.6026587047466703,22.331362916880245,11.146648077272946,0.0,1.1976932177270547,38.141167792519745,-26.242701258776222,57.36326508477089,65.72907109767952,0.15933333333333333,0.7225,0.2775,11.146648077272946,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5526692624944209,0.6968159696299667,0.307299033963968
17.16,14.3,0.6035931996182429,22.331362916880245,11.146648077272946,0.0,1.1976932177270547,38.25263427329248,-26.168859041948636,57.48674558477089,65.85645549767953,0.159,0.7225,0.2775,11.146648077272946,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5540185949002563,0.6974241943452834,0.3099390512550396
17.17,14.3,0.6045276944898155,22.331362916880245,11.146648077272946,0.0,1.1976932177270547,38.36410075406523,-26.09501682512105,57.610226084770915,65.98383989767954,0.15883333333333333,0.7225,0.2775,11.146648077272946,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5553679273060914,0.6980324190606,0.31257906854611117
17.18,14.3,0.6054621893613876,22.331362916880245,11.146648077272946,0.0,1.1976932177270547,38.47556723483793,-26.021174608293478,57.733706584770886,66.11122429767953,0.15866666666666668,0.7225,0.2775,11.146648077272946,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5567172597119259,0.6986406437759164,0.31521908583718183
17.19,14.3,0.6063966842329602,22.331362916880245,11.146648077272946,0.0,1.1976932177270547,38.58703371561069,-25.947332391465892,57.85718708477091,66.23860869767954,0.15833333333333333,0.7225,0.2775,11.146648077272946,0.35,0.65,强,2023-07-03,水生根茎类,否,0.558066592117761,0.6992488684912331,0.3178591031282534
17.2,14.4,0.6073311791045324,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,38.69900190992299,-26.94259579084862,58.362321498038796,66.83009095150948,0.16033333333333333,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5594159245235958,0.6998570932065495,0.32049912041932405
17.21,14.4,0.608265673976105,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,38.81109083170959,-26.86875357402102,58.48469989803881,66.9583661515095,0.16016666666666668,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5607652569294309,0.7004653179218662,0.3231391377103956
17.22,14.4,0.6092001688476771,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,38.92317975349616,-26.794911357193463,58.60880517546508,67.08664135150946,0.16016666666666668,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5621145893352654,0.7010735426371826,0.32577915500146626
17.23,14.4,0.6101346637192497,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,39.03526867528277,-26.721069140365877,58.733149175465115,67.21491655150948,0.16016666666666668,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5634639217411008,0.7016817673524992,0.3284191722925378
17.24,14.4,0.6110691585908219,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,39.14735759706933,-26.647226923538305,58.857493175465066,67.34319175150947,0.16016666666666668,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5648132541469353,0.7022899920678156,0.33105918958360847
17.25,14.4,0.6120036534623945,22.331362916880245,11.20889217865889,0.0,1.2217731813411092,39.259446518855945,-26.57338470671072,58.9818371754651,67.47146695150948,0.15966666666666668,0.7203333333333334,0.2796666666666667,11.20889217865889,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5661625865527704,0.7028982167831322,0.33369920687468
17.26,14.5,0.6129381483339669,22.331362916880245,11.270906645900014,0.0,1.246082779099984,39.37180831492567,-27.56864810609342,59.49985623587446,68.06792590525033,0.16083333333333333,0.7176666666666667,0.2823333333333333,11.270906645900014,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5675119189586055,0.703506441498449,0.3363392241657516
17.27,14.5,0.6138726432055392,22.331362916880245,11.270906645900014,0.0,1.246082779099984,39.484517381384656,-27.494805889265848,59.62308448587444,68.1970919052503,0.16083333333333333,0.7176666666666667,0.2823333333333333,11.270906645900014,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5688612513644403,0.7041146662137654,0.33897924145682223
17.28,14.5,0.6148071380771118,22.331362916880245,11.270906645900014,0.0,1.246082779099984,39.59722644784368,-27.420963672438262,59.74631273587447,68.32625790525033,0.1605,0.7176666666666667,0.2823333333333333,11.270906645900014,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5702105837702754,0.704722890929082,0.34161925874789384
17.29,14.5,0.615741632948684,22.331362916880245,11.270906645900014,0.0,1.246082779099984,39.70993551430265,-27.347121455610704,59.86954098587444,68.4554239052503,0.1605,0.7176666666666667,0.2823333333333333,11.270906645900014,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5715599161761099,0.7053311156443984,0.34425927603896445
17.3,14.5,0.6166761278202566,22.331362916880245,11.270906645900014,0.0,1.246082779099984,39.822644580761676,-27.273279238783118,59.99276923587446,68.58458990525033,0.16033333333333333,0.7176666666666667,0.2823333333333333,11.270906645900014,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5729092485819454,0.7059393403597151,0.34689929333003605
17.31,14.6,0.6176106226918288,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,39.93587461480857,-28.268542638165837,60.491845820681604,69.18711537635986,0.16183333333333333,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5742585809877798,0.7065475650750315,0.34953931062110666
17.32,14.6,0.6185451175634014,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.049202177973456,-28.19470042133825,60.6179168206816,69.31559768293243,0.16183333333333333,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.575607913393615,0.7071557897903481,0.35217932791217826
17.33,14.6,0.6194796124349735,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.16252974113833,-28.120858204510693,60.743987820681596,69.4417112394258,0.1615,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5769572457994497,0.7077640145056646,0.35481934520324887
17.34,14.6,0.6204141073065461,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.27585730430324,-28.047015987683107,60.87005882068162,69.57168177796615,0.1615,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5783065782052849,0.7083722392209812,0.3574593624943205
17.35,14.6,0.6213486021781185,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.389184867468124,-27.97317377085552,60.99612982068162,69.70173857796615,0.161,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.57965591061112,0.7089804639362979,0.360099379785392
17.36,14.6,0.6222830970496909,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.502512430633004,-27.899331554027935,61.12220082068161,69.83179537796613,0.16083333333333333,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5810052430169544,0.7095886886516143,0.3627393970764627
17.37,14.6,0.6232175919212632,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.61583999379789,-27.82548933720035,61.24827182068161,69.96185217796616,0.1605,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5823545754227899,0.7101969133669309,0.36537941436753424
17.38,14.6,0.6241520867928356,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.72916755696277,-27.75164712037279,61.373432264556854,70.09190897796614,0.16033333333333333,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5837039078286244,0.7108051380822473,0.3680194316586049
17.39,14.6,0.6250865816644082,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.84249512012767,-27.677804903545205,61.497510364556874,70.22196577796615,0.16033333333333333,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5850532402344595,0.7114133627975641,0.37065944894967645
17.4,14.6,0.6260210765359804,22.331362916880245,11.332756316488497,0.0,1.2705571735115035,40.95582268329253,-27.603962686717647,61.621622867445765,70.35202257796612,0.16,0.716,0.284,11.332756316488497,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5864025726402943,0.7120215875128805,0.3732994662407471
17.41,14.7,0.626955571407553,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.06962327995564,-28.599226086100373,62.12483292720374,70.96483334630837,0.1615,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5877519050461294,0.7126298122281971,0.37593948353181866
17.42,14.7,0.6278900662791254,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.18356575975685,-28.52538386927276,62.251767427203774,71.09578094630838,0.16116666666666668,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5891012374519645,0.7132380369435137,0.37857950082289027
17.43,14.7,0.6288245611506977,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.29750823955801,-28.4515416524452,62.37870192720375,71.22672854630837,0.16116666666666668,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.590450569857799,0.7138462616588301,0.3812195181139609
17.44,14.7,0.6297590560222701,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.4114507193592,-28.377699435617615,62.505636427203754,71.35767614630838,0.161,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5917999022636344,0.7144544863741468,0.3838595354050325
17.45,14.7,0.6306935508938425,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.525393199160376,-28.303857218790057,62.63257092720373,71.48862374630836,0.16066666666666668,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5931492346694689,0.7150627110894632,0.3864995526961031
17.46,14.7,0.6316280457654149,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.63933567896158,-28.23001500196247,62.75935383626603,71.61957134630838,0.16066666666666668,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.594498567075304,0.7156709358047799,0.3891395699871747
17.47,14.7,0.6325625406369872,22.331362916880245,11.394247980118413,0.0,1.295389574881584,41.75327815876274,-28.156172785134913,62.88596113662872,71.75051894630833,0.16066666666666668,0.7098333333333333,0.2901666666666667,11.394247980118413,0.35,0.65,强,2023-07-03,水生根茎类,否,0.5958478994811388,0.7162791605200963,0.3917795872782453
